Home,Road,line,linesag,linepz,lineARGH,linekam,lineavg,linepig,linens,linecpa,lineexcel,linemore,linedunk,linecpar,linepyth,lineelo,lineeff,linetrexler,linel2,linefolk,linel1,linel2h,linefox,lineca,linebihl,linegrid,linesage,linesagp,linejfm,lineimes,lineopen,lineupset,lineself,linejohns,linegrn,linecoff,linensr,lineesp,linereister,linetsr,linetsrslots,linelog,linestrength,linebenson,linemed,linekerns,linejens,lineash,linehollo,lineburd,linemrr,linedok,linetsrelo,linest,linecovers,lineherald,linewhatif,linewann,linetsr4,linedwig,linejwilson,linegametime,linecover81,linecrunch,linegpa,linelinx,linecombo,linegirl,linestd,week,hscore,rscore
Buffalo,San Francisco,6.5,8.82,5.48,10,9.16,7.21,7,6.3,6.63,3,8.22,10.05,6.56,7.42,8.05,6.8,5,7.44,,7.84,3.08,10,6.5,9.98,6.5,10.48,7.56,8.11,8.35,7,5,6.27,7.9,8.8,8.68,6.92,2.1,4,,,5.64,,4.44,7.43,7.2,10.2,6,8.67,10.3,6.66,8.84,,8.1,6.9,6.9,5,8.06,,7.3,2.5,,,-0.4,,4.66,5.48,5.55,1.8418153093,13,3,10
Cincinnati,Baltimore,-7,-10.43,-11.51,-10,-4.55,-9.12,-8,-11.08,-14.8,-3,-12.86,-12.37,-14.44,-9.42,-12.57,-6.57,-7,-13.52,,-12.84,-10.63,-12,-7,-10.5,-1,-9.43,-11.53,-7.75,-9.13,-7,-14,-4.13,-10.2,-9.3,-8.1,-3.53,-13,-5,,,-10.15,,-6.98,-9.72,-13.6,-8.3,-3,-11.1,-18.9,-5.86,-5.38,,5.2,-6.4,-10.2,-11,-14.29,,-13.2,-4,,,-4.5,,-3.9,-7.49,-0.51,4.4637492826,13,3,34
Cleveland,Indianapolis,-4.5,-4,-3.02,-4,-8.46,-3.09,-3,1.48,-3.63,4,-1.96,-5.46,-4.51,0.8,-4.89,1.46,-3,-3.57,,-3.02,-7.41,-5,-4.5,-2.12,-2,-4.17,-3.9,-3.42,-2.71,-4,-1,-0.45,-1.2,-1.2,-2.8,-1.75,-6.7,-2,,,-4.66,,-2.95,-2.98,-9.8,-2,-2,-1.09,-7.6,1.45,-1.7,,-0.1,-1.6,-7.1,-11,-3.71,,-3.1,0.8,,,0.8,,-5.3,-1.91,-1.33,2.4843894604,13,6,10
Dallas,Seattle,12,13.48,12.82,13,11.02,10.64,9,6.01,6.72,10,8.58,9.34,14.62,8,8.03,6.79,9,7.83,,8.85,8.3,12,12,12.74,8,16.66,10.91,10.87,14.46,13,3,9.29,8.5,9.8,11.94,11.47,5.5,6,,,10.54,,14.66,10.05,15.9,11.4,10,9.69,8.9,6.84,12.59,,10.7,12.9,18.4,19,8.73,,11.3,10.1,,,12.2,,12.69,9.35,9.21,2.7576001992,13,34,9
Detroit,Tennessee,-11,-18.55,-10.47,-20,-17.35,-14.02,-9,-17.76,-21.27,1,-14.12,-16.96,-28.53,-10.53,-13.94,-8.04,-11,-16.66,,-16.83,-28.85,-18,-11,-17.35,-4.5,-23.16,-16.15,-13.52,-12.49,-11,-21,-10.64,-16.2,-15.2,-17.52,-17.02,-11.4,-6,,,-7,,-10.97,-13.73,-18.2,-13.1,-6,-17.07,-12.9,-8.01,-12.95,,-3.3,-9.1,-13,-19,-18.28,,-18.3,-8,,,-7.5,,-23.23,-20.49,-9.15,5.3121524087,13,10,47
Green Bay,Carolina,3,0.21,0.64,0.25,9.83,3.19,4,3.96,3.57,4,2.29,7.15,0.78,2,3.58,2.03,2,3.7,,3.44,18.06,8,3,3.29,-0.5,-2.54,3.62,2.8,-0.74,3,-1,1.2,2.2,2.9,0.81,6.65,3,4,,,-1.8,,1.58,2.93,8.1,4.1,2,3.51,9.9,2.83,2.96,,13.2,2.6,4.1,-1,4.17,,6.3,4.7,,,-2.3,,1.83,2.9,4.03,3.2616087199,13,31,35
Houston,Jacksonville,3,3.28,1.93,2,0.52,2.92,3,-0.65,-1.62,-4,2.9,3.92,-1.1,1.8,4.8,2.08,2,0.73,,0.72,0.42,3,3,3.07,0.5,3.63,2.95,1.58,4.83,3.5,-2,3.28,1.3,3.2,3.08,-2.16,3.1,5,,,2.2,,7.19,3,3.2,6.6,2,0.89,7,1.9,5.98,,4.1,2,4.2,9,2.29,,3.4,4.7,,,3.5,,5.1,2.22,2.47,2.0604538627,13,30,17
Minnesota,Chicago,3.5,2.93,3.59,2,1.35,3.31,8,1.31,0.84,4,0.51,6.01,1.86,1.46,3.89,1.79,2,1.43,,1.25,-4.49,6,3.5,2.63,3,3.37,2.43,4.57,6.12,3.5,-5,3.33,1.2,2.5,3.43,0.33,4,5,,,1.91,,3.99,3.26,3.9,4.7,5,3.19,9.6,1.88,4.02,,6.3,3.2,3.6,2,3.71,,3.9,3.7,,,3.2,,4.84,3.08,2.63,2.0518314532,13,34,14
N.Y. Jets,Denver,7.5,10.64,9.83,12,12.91,10.68,15,14.03,9.64,6,10.73,11.4,9.53,9.93,14.38,8.92,8,13.44,,13.23,18.23,17,8,13.24,1.5,8.52,13.4,9.03,15.52,7,11,6.53,9.7,10.9,10.55,5.52,13.2,11,,,8.59,,-0.63,10.82,11,12.9,6,13.89,24.9,8.99,7.46,,7.3,6.5,2.8,12,15.65,,16.6,9.2,,,5.1,,10.6,12.31,8.4,4.0606314876,13,17,34
New England,Pittsburgh,2,-1.76,-3.13,-1,-2.96,-0.51,3,0.15,-5.55,0.01,1.49,2.7,-3.21,0.31,1.52,1.48,1,-4.14,,-4.23,-8.12,3,2,-1.51,1,-0.98,-2.53,1.97,-2.16,1.5,-7,0.79,-1.6,0.4,-1.83,1.18,0.7,2,,,-2.79,,3.27,-0.23,-9.5,3.8,1,-1.03,4.4,1.47,0.28,,4.7,1.5,-2.3,-5,-1.95,,-0.7,-1.9,,,-1.5,,0.35,0.25,-1.55,2.7870896593,13,10,33
Oakland,Kansas City,3,6.1,5.2,5,-1.85,5.42,7,5.05,0.89,4,5.61,9.43,3.46,3.86,8.44,4.05,3,4.45,,4.4,-11.34,7,3.5,6.53,5,7.65,4.03,3.54,6.85,3,5,5.05,4.2,6,5.99,4.85,6.8,5,,,6.54,,2.73,5.03,1.4,8.1,4,5.11,15,4.98,7.82,,3.3,3.7,3.6,5,5.73,,6.5,4.5,,,6.9,,10.03,7.54,7.05,2.7311794139,13,13,20
Philadelphia,Arizona,3,1.25,1.71,2,8.31,2.16,2,4.85,4.45,4,0.65,0.02,-0.34,2.8,1.5,2.62,2,1.83,,1.94,8.03,8,3,2.82,2,-0.35,3.02,3.06,0.31,3,-1,1.84,2.5,2.8,1.99,6.39,-3,4,,,-0.34,,3.78,2.1,3.4,4.2,5,2.04,-2,2.55,4.18,,4.2,2.9,-1.4,-7,1.69,,4.3,4.6,,,1.4,,0.74,2.79,2.15,2.3342448992,13,48,20
San Diego,Atlanta,6,-1.28,4.52,-1,7.74,1.1,4,3.37,-0.11,4,-2.97,-0.01,-2.44,1.31,-1.16,1.56,1,-0.12,,0.12,4.49,5,5,1.11,4,-2.72,0.11,2.15,-1.65,5,3,0.76,0.9,1.1,-1.11,9.06,-3.5,2,,,-3.08,,3.24,0.83,-1.8,3.5,4,1.59,-1.8,1.76,1.25,,11.3,2.4,0.7,-1,0.02,,-1.4,3.7,,,4.6,,-2.13,0.62,-1.96,3.3137117535,13,16,22
St. Louis,Miami,-7,-6.27,-8.97,-8,-12.24,-7.32,-3,-8.65,-12.14,-3,-6.98,-8.83,-12.25,-5.95,-6.05,-5.44,-8,-11.47,,-10.83,-16.87,-5,-7,-8.98,0.5,-5.31,-10.1,-4.84,-6.67,-9,-15,-2.82,-7.3,-7.4,-8.89,-9.87,-8.3,-4,,,-2.51,,-9.38,-7.14,-11.2,-3.3,-4,-12.57,-7.4,-5.36,-3.29,,1.3,-5.1,-4.5,-17,-13.9,,-12.9,-3.2,,,-4.2,,-3.17,-5.91,-0.27,3.4502243475,13,12,16
Tampa Bay,New Orleans,4,6.84,6.59,7,11.63,5.16,2,4.85,7.54,3,3.8,5.71,10.6,6.07,3,5.33,5,6.13,,5.75,20.6,4,4,6.39,2,6.99,6.76,4.97,7.56,3.5,2,5.38,5.6,5.7,6.55,4.85,-0.9,6,,,5.63,,5.47,5.7,2.3,7,5,5.68,-1.9,4.72,6.39,,6.1,5.9,-1.6,6,4.46,,6.3,2.2,,,3.1,,4.88,4.86,7.95,2.5337738474,13,23,20
Washington,N.Y. Giants,-4,-6.37,-5.45,-6,-9.39,-6.02,-6,-7.45,-11.56,-1,-9.09,-7.55,-6.71,-3.54,-9.77,-2.46,-4,-8.52,,-8.06,-12.41,-9,-4,-5.98,-0.5,-5.33,-7.64,-7.16,-6.62,-3,-12,-1.83,-5.6,-5.3,-5.72,-1.52,-11.7,-1,,,-6.43,,-2.75,-6,-6.5,-5.4,-1,-7.46,-15.6,-2.69,-3.75,,1.4,-2.5,-6.3,-5,-10.24,,-10.9,0.3,,,-1.6,,-6.47,-6.96,-4.6,3.5354515366,13,7,23
Arizona,St. Louis,14,14.78,14.78,18,25.04,15.59,13,23.92,19.21,11,15.47,16.99,14.79,13.46,14.84,13.79,15,17.07,,17.23,23.96,18,14,18.93,3,13.12,18.58,15.74,18.01,13.5,15,9.91,13.16,14.9,16.73,20.91,12.7,11,,,10.19,17.3,15.77,15.47,18.1,10.9,12,20.04,17.8,14.71,17.16,,14.6,13.5,9.5,27,18.37,,22.5,13.6,15.1,15.5,15.7,,10.91,17.42,9.22,4.1193413822,14,34,10
Baltimore,Washington,5,8.66,6.04,7,12.17,9.26,12,14.76,11.82,6,13.1,12.56,0.59,9.91,13.59,7.61,7,11.24,,11.27,11.26,14,5.5,12.26,-0.5,5.01,12.44,9.11,13.34,5.5,8,5.5,8.76,10.1,9.54,3.41,11.9,13,,,3.03,16.24,1.33,9.5,8,9.5,5,11.69,22.8,9.11,8.99,,5.8,5.6,2,7,14.72,,16.8,5.2,10.5,1.5,2.7,,5.49,10.12,7.93,4.480000486,14,24,10
Buffalo,Miami,1,-0.53,-1.52,1,0.21,1.2,3,1.05,-1.2,-3,3.86,5.14,-2.84,4.19,2.32,3.86,1,1.35,,1.95,-0.61,7,1,2.82,-1,-2.06,1.07,2.7,-0.81,1,3,1.1,1.36,2,0.26,1.86,0.6,4,,,-0.48,4.36,-10.65,1.2,-1.6,-0.5,2,2.47,8.4,3.96,-2.11,,5.6,3.3,-2.7,0.01,0.55,,3.5,1.2,1.5,-3.5,0.01,,-2.57,-0.76,-2.62,2.5918388315,14,3,16
Carolina,Tampa Bay,3,1.49,-1.07,1,6.65,1.96,2,3.8,3.11,-3,1.36,3.87,4.3,1.3,0.67,1.73,2,-1.14,,-0.5,11.38,-1,3,2.09,2,2.29,0.75,3.22,0.45,3,2,2.64,-0.64,1.6,2.28,2.27,-0.6,5,,,1.37,0.45,4.14,1.73,-2.2,1.6,1,1.37,-0.7,1.7,3.27,,3.4,2.4,5.7,6,0.02,,0.7,2.7,0.3,7,1.6,,2.1,2.95,3.72,1.7967167671,14,38,23
Chicago,Jacksonville,6.5,7.51,4.64,7,2.64,5.61,5,2.92,3.72,-3,9.04,8.01,0.46,5.42,6.69,4.79,5,5.29,,5.95,7.38,2,6.5,7.78,2,7.97,7.16,4.09,6.84,7,7,5.73,6.26,7.6,6.5,4.69,3.7,5,,,6.64,4.45,17.57,5.5,4,7.6,1,6.26,5.5,5.23,7.12,,-0.4,5.2,8.3,7,4.56,,7.5,5.5,5.1,1,3.8,,6.16,4.54,6.56,2.3019382093,14,23,10
Denver,Kansas City,8,9.58,5.47,12,6.19,8.17,8,5.91,2.77,7,8.83,6.06,10.04,7.87,6.97,7.25,9,7.21,,7.85,0.56,10,8,9.9,2.5,11.56,7.35,9.6,13.52,9.5,7,7.3,5.96,7.4,10.27,8.89,7.8,6,,,10.76,7.22,8.59,7.88,4.7,8.4,9,8.56,12,7.88,10.3,,6.6,9.5,12.1,10,7.44,,7.6,6.8,8,9,6.3,,13.26,9.58,9.66,2.4012213797,14,24,17
Detroit,Minnesota,-10,-14.53,-11.46,-17,-15.72,-11.82,-14,-10.27,-15.06,-7,-13.39,-7.69,-16.85,-6.67,-15.12,-5.91,-11,-14.17,,-14.21,-23.2,-16,-10,-12.66,-4.5,-17.06,-13.66,-8.69,-8.97,-9.5,-14,-6.55,-11.94,-11.7,-13.02,-10.49,-11.5,-5,,,-10.51,-17.19,-12.67,-12.67,-20.3,-12.6,-6,-14.21,-22.4,-8.32,-5.44,,-0.8,-7.6,-16.5,-9,-17.15,,-15.8,-5.8,-13.1,-16,-7.2,,-19.37,-14.82,-4.17,4.7201785226,14,16,20
Green Bay,Houston,6,5.7,6.25,7,12.73,6.08,5,9.33,8.77,7,5.73,4.31,0.61,6.28,4.05,5.76,5,7.71,,7.97,12.57,6,6,8.54,3,3.63,8.34,7.87,5.64,6,5,4.45,6.46,7.1,6.15,10.94,1.8,5,,,3.51,5.8,3.88,5.9,7.1,3,4,10.37,2.8,6.54,8.62,,12.9,5.9,7.9,2,7.4,,8.5,7.9,5.9,6,5.2,,1.75,5.54,6.73,2.789651673,14,21,24
Indianapolis,Cincinnati,13.5,14.73,8.4,14,10.27,12.82,15,17.14,12.61,10,12.56,13.18,15.72,12.06,13.52,10.35,13,13.52,,12.98,10.14,18,13.5,15.31,5.5,15.16,14.44,13.68,17.93,14.5,13,9.89,9.86,12.6,14.01,13.04,10.8,8,,,7,15.53,11.51,13,12.8,11.8,10,13.78,17.4,11.55,13.3,,9.6,13,14.5,14,14.54,,15.5,11.5,14.4,12.5,9.8,,14.67,15.9,7.5,2.820755069,14,35,3
N.Y. Giants,Philadelphia,6.5,9.52,6,12,8.6,8.28,9,11.22,10.05,11,8.64,12.07,11.85,6.44,9.55,6.6,8,6.56,,6.2,9.88,10,6.5,9.31,2.5,12.96,6.35,8.72,14.97,7.5,5,7.9,5.76,8.5,10.44,3.23,8.7,8,,,10.99,10.69,10.89,8.6,1.9,9.8,5,7.99,12.7,6.85,6.86,,4.2,7.6,6.1,9,7.97,,10.5,4.1,10.6,5.5,1.9,,11.61,11.41,8.69,2.9305704638,14,14,20
New Orleans,Atlanta,3,-0.4,6.05,0.25,3.76,1.84,5,0.94,-0.15,6,-0.81,4.7,1.19,1.62,1.63,1.87,1,0.29,,0.51,9.5,4,3,2.29,3.5,-1.57,0.83,2.14,-1.42,3.5,-1,1.63,0.56,1.7,0.67,5.51,1.1,2,,,-1.27,1.45,1.14,1.63,2.4,1.1,4,2.13,5,2.05,3.38,,7.5,2.9,-1.2,-1,0.41,,-0.2,2.2,3.5,4,6,,0.4,0.67,-1.46,2.1145890705,14,29,25
Pittsburgh,Dallas,3,6.49,6.66,7,5.65,5.72,7,11.33,8.68,10,5.48,3.66,0.79,7.17,6.66,6,4,8.18,,7.98,7.54,11,4,8.96,1,5.02,7.93,5.03,10.04,3,5,5.01,5.96,6.8,7.96,6.16,4.6,8,,,3.79,9.11,-0.06,6,5.6,5.4,5,9.02,10.2,6.2,3.36,,5.5,4.3,-2.1,-4,9.44,,8.4,4.5,6.2,3,0.4,,5.29,8.31,6.41,2.400557743,14,20,13
San Diego,Oakland,8.5,8.54,4.15,9,7.42,8.77,9,13.15,7.69,11,8.57,12.53,5.58,9.81,6.32,7.67,8,9.02,,9.76,5.92,17,8.5,11.2,10,5.53,11.61,8.64,8.1,10.5,7,5.71,8.16,8.4,8.85,13.31,5,7,,,2.85,9.01,8.94,8.85,9.7,7.5,9,12.55,9,8.8,11.85,,13.3,10,3.2,8,10.4,,11,10,10.6,7.5,5.9,,7.85,10.5,2.86,2.7178940189,14,34,7
San Francisco,N.Y. Jets,-3.5,-6.2,-3.87,-8,-6.51,-4.86,-5,-11.77,-9.73,-2,-4.95,-5.56,-13.45,-3.13,-4.35,-2.03,-5,-5.82,,-5.83,-7.62,-6,-3.5,-5.24,-3,-7.62,-4.94,-6.15,-5.94,-3.5,-7,-1.39,-4.84,-3.6,-6.05,-4.37,-5.9,-2,,,-4.23,-6.83,-6.05,-5,-10.2,-4.4,-2,-6.03,-1.9,-3.37,1.68,,0.7,-2.9,-6.3,-5,-7.83,,-4.8,-0.5,-1.9,-4,0.4,,-2.38,-7.08,-4.79,3.0536760941,14,24,14
Seattle,New England,-6.5,-6.98,-7.35,-8,-9.17,-5.17,-3,-5.26,-7.94,-7,-6.55,-2.97,-11.73,-3.39,-3.4,-1.81,-6,-4.34,,-4.44,-7.6,-8,-6.5,-4.35,-4,-8.86,-5.29,-5.02,-5.86,-4.5,-3,-2.18,-4.04,-3,-5.68,-5.15,-4.9,-1,,,-3.44,-5.32,-18.59,-5,-7.1,-5,-4,-5.2,-5.9,-2.94,-0.13,,0.2,-6.7,-5.9,-5,-6.64,,-5.3,-1,-3,-10.5,-2.1,,-4.92,-5.09,-3.26,2.5359696749,14,21,24
Tennessee,Cleveland,13.5,14.77,7.97,13,8.77,11.86,9,13.63,9.46,14,15.03,11.02,8.77,12.43,12.38,9.63,13,11.63,,11.92,6.87,12,13.5,14.69,4.5,15.48,14.16,10.18,13.55,14.5,13,10.15,10.76,11.9,13.96,12.12,10.5,9,,,13.34,13.83,14.86,11.92,7.6,10.8,10,12.73,16,11.27,15.13,,5.5,10.3,21.8,9,12.33,,16.3,10.9,13.5,13,11.1,,11.92,12.77,12.54,2.8538296276,14,28,9
Arizona,Minnesota,3,0.29,0.52,1,5.7,1.14,0.01,2.52,-0.55,4,3.49,6.1,4.18,3.51,-3.12,3.73,3,-1.16,,-1.1,2.62,0.01,3,2.12,0.5,0.76,-0.19,1.9,-0.77,3,-14,,1.1,1.6,0.79,3.03,-1.5,-5,,,0.1,-2.29,1.87,1.02,-6.9,-0.1,2,2.64,-3.6,1.03,2.85,,7.9,2.6,-1.4,7,-2.18,,0.2,4.9,2.3,6.5,10.6,,-0.1,0.48,1.35,2.9366943948,15,14,35
Atlanta,Tampa Bay,3,0.3,3.81,0.25,5.04,2.25,3,4.82,1.65,8,4.33,5.01,2.8,2.07,1.86,2.49,3,0.24,,0.53,8.2,3,3,2.28,-0.5,0.04,0.58,2.64,0.38,3,2,,1,2.4,1.68,-0.44,2.9,3,,,-0.68,5.25,4.6,2.04,-1.7,2,0.01,2.27,7.6,1.36,2.69,,1,1.7,5.1,-5,1.69,,3.7,5.5,1.9,6.5,1.6,,-1.66,0.67,1.19,1.8631164368,15,13,10
Baltimore,Pittsburgh,3,2.1,2.71,1,4.64,3.17,3,7.65,2.78,-3,4.29,4.53,-1.23,3.01,5.34,3.11,3,2.22,,2.28,5.64,2,3,3.82,-1,1.45,2.84,3.86,5.3,0,10,,2.5,4.2,2.5,-0.84,3.7,3,,,0.55,4.9,12.23,3,1.9,3.9,0.01,3.28,6.9,2.96,4.99,,3.3,2.2,-1.5,3,3.01,,5.9,1.9,4,2.5,0.7,,-1.31,-0.65,1.48,1.9923177856,15,9,13
Carolina,Denver,7.5,10.94,5.68,10,11.82,8.9,8,9.78,7.78,11,8.08,12.82,2.97,7.43,6.4,6.48,8,12.34,,12.17,18.88,8,7.5,11.75,3.5,9.19,13.04,7.31,11.01,7,9,,9.2,9.7,10.09,8.03,6.1,10,,,8.83,8.86,8.23,8.7,12.3,8.7,5,11.71,8.7,8.39,10.07,,6.8,6.6,4.1,17,10.65,,11.9,7.9,8.1,10,5.2,,5.53,6.26,6.92,2.5162568572,15,30,10
Chicago,New Orleans,3,2.95,5.68,3,3.36,1.01,-2,-4.3,-1.33,1,1.33,5.1,0.14,2.61,-1.63,2.54,1,1.27,,1.95,10.98,-2,3,2.32,0.01,3,2.9,0.31,0.33,3,-5,,2.2,2.7,2.52,5.59,-3.5,4,,,2.41,-4.17,0.93,1.56,-1.4,2.7,0.01,0.85,-5.5,2.55,4.21,,-0.3,2.2,6.3,-2,-1.67,,2.1,-1.6,1.8,1,-5.5,,2.38,2.69,4.4,2.669661592,15,27,24
Cincinnati,Washington,-7,-5.95,-9.38,-6,-8.21,-6.07,-4,-4.89,-9.76,-5,-7.98,-9.08,-8.9,-4.39,-3.85,-2.74,-7,-7.22,,-6.48,-12.78,-7,-7,-4.55,-2.5,-7.32,-4.82,-5.11,-2.68,-7,-9,,-3.8,-4.3,-5.36,-4.66,-3.7,-11,,,-8.81,-6.03,-10.9,-5.98,-9.4,-2.1,-3,-5.63,-10,-2.51,-4.06,,0.4,-4.3,-9.3,-12,-7.12,,-5.9,-6.4,-6.5,-11.5,-4.5,,-4.71,-5.86,4.43,2.627572481,15,20,13
Dallas,N.Y. Giants,3,-4.66,-2.44,-5,-3.79,-2.43,-1,-10.53,-9.35,-1,-3.27,3.88,-4.41,-1.86,-8.45,-1.18,-1,-6.22,,-5.59,0.88,-5,2,-3.41,1,-4.78,-4.65,-3.69,-6.6,3,1,,-3.4,-3.1,-4.64,-1.77,-3.2,6,,,-4.34,-6.11,1.12,-3.23,-6.4,-3,1,-5.2,-3.5,-3.63,-0.01,,2.2,-0.5,1.7,0.01,-7.45,,-6.2,1.8,-0.2,-4,3.3,,-0.34,1.33,-2.72,3.4060015542,15,20,8
Houston,Tennessee,-3,-8.22,-2.69,-10,-4.63,-5.08,-2,-7.92,-10.03,-1,-7.64,-1.2,-9.54,-5.72,-4.65,-4.04,-6,-8.32,,-8.54,-8.25,-3,-3,-6.75,-1,-9.33,-7.29,-3.43,-6.91,-3,-15,,-6.9,-5.3,-6.96,-8.4,-1.6,-2,,,-8.67,-5.04,-0.98,-4.77,-2.2,-2.4,0.01,-8.12,-2.7,-6.48,-3.93,,1.6,-2.4,-6.4,-4,-8.44,,-7.8,-3.1,-3.3,-4.5,-4.9,,-4.33,-3.66,-5.39,3.0941368389,15,13,12
Indianapolis,Detroit,17,20.38,12.51,22,17.74,17.59,19,18.91,18.22,14,15.13,20.78,16.13,13.07,17.45,11.55,17,16.92,,17.02,9.19,24,17,20.9,7.5,25.04,18.08,17.83,28.18,17.5,17,,14.4,17.2,19.61,18.98,13.7,9,,,7,18.83,16.21,17.47,17.5,16.3,13,20.01,21.8,11.2,17.17,,13.8,14.3,22.3,23,20.01,,21.1,12.1,19.4,18,14.5,,32.73,25.12,15.65,4.2877123345,15,31,21
Jacksonville,Green Bay,-2.5,-2.94,-2.67,-2,-5.18,-2.7,0.01,-3.94,-7.14,-3,-5.56,-0.36,-3.48,-0.89,-4.14,0.04,-1,-5.5,,-5.07,-6.78,-2,-2.5,-2.28,0.5,-0.82,-5.58,-1.07,-1.51,-2.5,-8,,-3.8,-2.5,-0.9,-0.27,-3.4,-6,,,-1.66,-5.29,-5.26,-2.59,-8.4,-1.1,2,-4.32,-4.3,-1.64,0.17,,4.8,-0.6,-5.5,-3,-6.65,,-4.3,-3.4,-0.6,-5,2.8,,0.72,-0.89,-0.95,2.6375718,15,20,16
Kansas City,San Diego,-6,-6.53,-1.66,-8,-8.88,-6.25,-4,-6.49,-11.92,-3,-6.77,-3.25,-3.72,-5.2,-3.05,-3.79,-5,-11.57,,-11.45,-6.82,-10,-6,-6.58,-2,-4.08,-8.82,-3.38,-3.65,-4.5,-14,,-6.3,-4.6,-5.4,-9.63,-4.7,-8,,,-6.79,-7.62,-14.92,-5.51,-10.9,-3.8,-4,-9.13,-7.3,-3.36,-5.62,,0.01,-4.1,-5.9,-11,-10.92,,-7,-4.7,-7,-5,-6.3,,-4.01,-4.25,0.05,2.7255227546,15,21,22
